city,lat,lng,ndvi,ndbi,albedo,humidity,population_density,building_density,elevation_m,rainfall_mm,aqi,green_cover_pct,water_body_pct,wind_speed,lst
Nellore,14.45236677078434,79.99547786549026,0.2578,0.5611,0.2148,71.2,3907.1,0.737,17.8,969.5,59.0,13.1,5.3,11.9,35.23
Nellore,14.446504702177604,79.97755502278264,0.1627,0.5207,0.218,65.1,3587.3,0.7532,11.7,1166.1,114.0,17.4,5.1,9.1,33.96
Nellore,14.448486996031242,79.9984898315257,0.2776,0.6439,0.2019,69.3,3832.6,0.7296,10.2,1002.2,75.0,18.1,5.1,8.3,35.25
Nellore,14.44270144596164,79.97725159629266,0.2431,0.5776,0.1842,71.5,2326.7,0.6307,25.7,960.2,72.0,20.6,4.9,14.6,32.06
Nellore,14.430191444580517,79.97585465018274,0.2372,0.497,0.237,72.4,3314.5,0.6787,23.9,1055.6,61.0,17.9,4.8,10.1,36.19
Nellore,14.447926736572947,79.96780333061162,0.3254,0.6405,0.2008,70.3,4069.1,0.6971,5.1,1065.9,118.0,18.1,4.3,7.6,35.62
Nellore,14.461959559399,79.99553344259085,0.3545,0.6017,0.1964,64.8,3744.2,0.7551,0.2,1067.7,88.0,18.3,3.9,4.4,39.18
Nellore,14.455755314496276,79.97989579493586,0.2567,0.5716,0.2343,75.2,4299.6,0.7666,31.4,1058.5,70.0,18.8,4.1,7.7,33.74
Nellore,14.446267741523593,80.00201074723799,0.1223,0.6255,0.2033,68.6,3538.5,0.6178,11.8,1070.5,78.0,17.1,3.7,13.2,35.61
Nellore,14.439631739928592,79.98597143677927,0.2069,0.4843,0.1962,71.4,4415.5,0.7317,42.9,1061.6,76.0,17.3,4.1,9.4,36.37
Nellore,14.432304439049704,79.98579651729479,0.2115,0.6084,0.1648,63.7,1510.3,0.653,14.1,1016.5,56.0,15.5,5.1,6.7,28.28
Nellore,14.45475467255957,79.9847371702989,0.2716,0.4923,0.2108,76.4,4624.7,0.741,24.1,1026.2,110.0,18.7,4.1,8.3,30.5
Nellore,14.43148923468417,79.98060395397495,0.2023,0.612,0.2401,63.3,4903.9,0.7601,14.5,1102.9,57.0,16.8,4.0,6.2,36.3
Nellore,14.438357145796868,79.98750454576313,0.2101,0.5725,0.27,69.2,4176.8,0.7891,14.6,1108.6,74.0,17.1,4.3,8.4,33.19
Nellore,14.447339797738135,79.99363027734192,0.1533,0.5991,0.2358,69.3,4463.3,0.6701,35.2,1051.5,50.0,20.2,4.9,13.3,38.03
Nellore,14.455378609980253,79.99274946722186,0.1853,0.5461,0.2914,57.6,4199.8,0.71,28.5,1051.9,106.0,17.8,4.9,9.6,32.05
Nellore,14.44210991117261,80.00069590983772,0.3098,0.6227,0.1863,66.4,3807.9,0.7636,20.9,1051.2,61.0,19.4,4.9,10.0,34.26
Nellore,14.450591739863958,79.99648320591957,0.2929,0.4969,0.1978,69.9,3593.7,0.766,0.2,1082.2,96.0,13.8,4.6,7.6,35.75
Nellore,14.438495968364714,79.97711413152996,0.2264,0.6249,0.1894,76.0,5580.8,0.7585,26.1,1018.3,119.0,19.6,4.3,12.4,34.38
Nellore,14.44106608512982,79.98439601335149,0.1968,0.5409,0.2172,66.2,3536.7,0.6644,32.7,1035.9,43.0,17.8,4.3,9.2,32.32
Nellore,14.443172415298609,80.00529647274891,0.231,0.5837,0.2137,65.7,4027.4,0.6993,28.5,977.6,75.0,17.4,5.2,11.6,33.14
Nellore,14.449191049302303,79.9972694071239,0.2411,0.5664,0.2074,62.9,3526.1,0.6715,17.0,1064.1,85.0,18.8,5.6,15.1,33.32
Nellore,14.444706598500291,79.98365322583449,0.3125,0.5336,0.2613,77.2,4594.9,0.7463,24.0,1052.3,98.0,18.3,4.7,8.7,33.15
Nellore,14.439426602543293,79.97013016715877,0.2675,0.5059,0.2338,68.8,3891.6,0.6968,5.5,1139.6,88.0,21.7,4.4,10.1,34.54
Nellore,14.435430119505407,79.99183742670668,0.3935,0.5301,0.282,65.2,4923.2,0.7479,27.6,1017.2,77.0,17.3,4.6,8.4,30.01
Nellore,14.451748892518046,79.9767370096379,0.2079,0.505,0.2061,54.9,4009.2,0.7159,25.6,1059.1,56.0,17.4,4.8,9.7,31.32
Nellore,14.437918248961783,79.98091783482437,0.1324,0.6487,0.2113,65.3,3717.2,0.7193,30.4,966.5,74.0,21.1,4.9,10.5,35.3
Nellore,14.456028868704212,79.98746007069913,0.2984,0.533,0.2104,68.9,5332.5,0.704,31.7,1077.4,80.0,15.3,4.5,10.9,30.01
Nellore,14.435884538763593,79.98015316292158,0.3048,0.567,0.219,77.0,3077.6,0.6737,32.5,1113.8,54.0,20.9,3.2,10.2,31.68
Nellore,14.4355946594143,79.9780335586888,0.2378,0.6593,0.2265,76.6,3819.2,0.7235,9.3,1028.1,71.0,18.8,4.1,6.6,34.7
Imphal,24.830228921144197,93.95315098829325,0.5289,0.3409,0.2476,70.7,9263.5,0.4653,787.2,1398.1,96.0,43.7,3.5,6.8,18.0
Imphal,24.815050119036396,93.92662126743481,0.3471,0.3435,0.3117,72.9,13739.2,0.5234,790.5,1429.8,54.0,41.6,3.6,7.2,18.0
Imphal,24.81577013425587,93.92181853587259,0.4127,0.2855,0.2951,68.3,9699.8,0.5203,778.3,1385.6,68.0,42.2,3.5,6.0,18.0
Imphal,24.821751499378667,93.93664769959656,0.4978,0.303,0.296,69.6,10661.5,0.4109,793.8,1503.3,42.0,42.1,3.1,4.8,18.0
Imphal,24.817894571473925,93.92611529244667,0.525,0.3004,0.3029,86.3,8335.4,0.4804,785.1,1406.2,60.0,44.7,2.5,1.5,18.0
Imphal,24.81127848528545,93.94062685343738,0.4827,0.3884,0.2852,76.2,8218.5,0.5221,786.1,1411.6,65.0,40.8,3.8,9.6,18.0
Imphal,24.823655660017366,93.93579049504856,0.4541,0.4383,0.2278,74.2,11646.7,0.4927,780.4,1503.6,65.0,44.0,3.2,5.6,18.0
Imphal,24.83941582947884,93.9428842217617,0.5439,0.2986,0.3247,77.5,12062.7,0.4504,788.5,1414.5,21.0,42.1,4.1,6.4,18.0
Imphal,24.81510747431944,93.96695966220248,0.3846,0.2928,0.2583,70.7,11297.2,0.4563,780.9,1449.7,21.0,38.2,4.1,8.7,18.0
Imphal,24.805515592881488,93.93626571908206,0.4916,0.4504,0.3322,77.8,10836.7,0.4858,782.0,1465.1,65.0,40.1,4.8,4.6,18.0
Imphal,24.804509448591286,93.95942153438591,0.4843,0.3423,0.3005,69.0,10579.4,0.5189,779.4,1348.1,64.0,41.4,3.2,6.9,18.0
Imphal,24.81166141467957,93.93669862527345,0.3952,0.3006,0.2442,75.3,11220.7,0.4933,788.6,1507.3,55.0,45.3,2.6,1.1,18.0
Imphal,24.813466810735346,93.95458705483995,0.5445,0.3535,0.2604,76.2,12462.9,0.4235,778.0,1488.2,17.0,40.3,2.9,8.9,18.0
Imphal,24.82141522075375,93.92431413973023,0.4877,0.3733,0.2841,72.3,11168.1,0.4854,781.4,1486.4,102.0,42.7,3.9,7.9,18.0
Imphal,24.821434256549182,93.93967876560775,0.3727,0.3414,0.3197,72.8,10632.5,0.6004,795.0,1381.3,38.0,46.9,3.2,5.3,18.0
Imphal,24.821115608277886,93.94226020517982,0.4713,0.3805,0.232,75.7,10215.3,0.5671,784.3,1538.1,44.0,42.7,4.0,4.2,19.06
Imphal,24.8235788225386,93.94963180187833,0.4754,0.2795,0.2731,62.9,8989.4,0.478,801.5,1517.9,72.0,39.4,3.7,4.4,18.0
Imphal,24.81102919661669,93.95158015141449,0.3954,0.2689,0.3155,84.1,11162.0,0.4838,797.7,1468.6,64.0,40.7,4.1,6.1,18.0
Imphal,24.825915102860964,93.93876722343846,0.4382,0.3392,0.207,80.6,9860.6,0.5045,789.9,1473.6,59.0,46.3,3.6,12.2,18.0
Imphal,24.805032028296484,93.94256442303818,0.5069,0.3374,0.2777,87.7,15003.1,0.5014,798.6,1502.0,74.0,43.6,3.8,8.0,18.0
Imphal,24.83156204282882,93.92712657886038,0.5059,0.355,0.2471,80.8,11980.2,0.5966,794.1,1412.1,25.0,42.9,3.0,4.8,18.0
Imphal,24.815996134119334,93.94060305432043,0.4545,0.2485,0.2191,73.3,11537.4,0.4275,770.8,1348.4,55.0,44.4,2.8,5.0,18.0
Imphal,24.809952108936066,93.93438372763242,0.4534,0.2811,0.2795,66.7,8483.3,0.4504,793.1,1500.1,43.0,44.2,4.2,6.7,18.0
Imphal,24.812655970115006,93.94664378640023,0.576,0.273,0.275,71.2,13478.0,0.4258,785.3,1389.7,23.0,38.7,3.4,7.8,18.0
Imphal,24.81691688637747,93.93854612237534,0.5237,0.3263,0.2765,72.2,14454.4,0.5254,785.0,1433.4,44.0,41.9,3.6,2.3,18.0
Imphal,24.82216287342433,93.92864738728551,0.4819,0.3403,0.2663,80.9,12293.3,0.5973,793.0,1404.7,49.0,41.5,3.5,9.3,18.0
Imphal,24.823550189462466,93.93551613465127,0.4275,0.3391,0.2166,72.1,12625.6,0.3933,768.4,1370.3,10.0,46.3,3.6,4.9,18.0
Imphal,24.82250575803285,93.94881992946992,0.5532,0.3394,0.2552,71.4,10198.3,0.4342,797.1,1416.1,79.0,40.8,3.2,5.5,18.0
Imphal,24.827041108560007,93.92219600440731,0.4979,0.2605,0.2523,71.5,14043.3,0.5343,798.1,1406.6,27.0,43.6,3.3,7.3,18.0
Imphal,24.818685774848294,93.92360445219136,0.4866,0.3539,0.3214,75.8,13299.6,0.5446,809.4,1458.2,93.0,44.1,2.7,6.7,18.0
Imphal,24.81841818145375,93.94072571340084,0.533,0.3861,0.2582,72.3,11527.7,0.3945,793.1,1526.6,39.0,46.2,4.0,6.4,18.0
Imphal,24.80115037038295,93.94872069904024,0.4479,0.314,0.2913,73.9,10344.2,0.5425,790.8,1418.0,87.0,46.7,4.0,3.6,18.0
Imphal,24.83091185826183,93.94152718389634,0.4925,0.3761,0.2611,77.9,12081.9,0.4944,790.9,1435.1,28.0,38.4,3.2,8.6,18.0
Imphal,24.81224327236944,93.94745229714705,0.47,0.3712,0.305,73.6,11331.5,0.4443,788.9,1338.7,46.0,40.8,3.5,4.6,18.0
Imphal,24.821784639003244,93.9284892185102,0.4415,0.2776,0.2345,81.9,10814.9,0.4986,770.6,1354.3,34.0,45.7,3.0,5.0,18.0
Imphal,24.814709157157747,93.92921844498024,0.4139,0.4559,0.2422,79.8,9607.8,0.408,785.1,1375.0,44.0,40.9,4.1,2.7,18.0
Imphal,24.813381417065983,93.95814101027233,0.4903,0.3313,0.2821,73.4,9267.4,0.5289,786.0,1411.4,32.0,44.3,4.2,8.0,18.0
Imphal,24.804911612059655,93.95255995751394,0.4164,0.3078,0.2472,75.4,14094.3,0.4731,790.2,1296.6,61.0,44.5,3.6,3.9,18.0
Imphal,24.825954319457278,93.93822162801305,0.5081,0.3922,0.2616,70.4,10009.4,0.4619,781.1,1503.1,70.0,43.0,2.7,7.3,18.0
Imphal,24.823879988525857,93.93488275076201,0.3541,0.3132,0.2507,77.4,9272.3,0.4981,763.8,1372.7,34.0,41.4,3.7,2.5,18.0
Imphal,24.806881289327645,93.94517698372537,0.422,0.2661,0.2537,65.1,13918.0,0.4848,776.9,1389.3,28.0,43.2,2.7,6.2,18.0
Imphal,24.81821844840586,93.92715243484984,0.4121,0.3061,0.2738,71.4,9177.8,0.4571,789.4,1405.6,61.0,42.0,3.2,4.8,18.0
Imphal,24.82011878085452,93.934380942086,0.5456,0.2757,0.3222,74.0,9714.9,0.5129,782.9,1464.1,54.0,39.7,3.5,7.9,18.0
Imphal,24.835847034854567,93.90799276502393,0.4926,0.2954,0.2811,77.2,9110.1,0.5236,808.3,1469.3,11.0,41.6,2.9,5.9,18.0
Imphal,24.8356251553693,93.93259209936183,0.4651,0.339,0.2337,68.5,12458.5,0.5814,806.5,1424.7,79.0,42.4,4.0,6.1,18.0
Imphal,24.820394964973502,93.9400972662764,0.5362,0.3127,0.3357,66.0,10890.0,0.4126,770.1,1436.2,43.0,40.5,3.9,9.8,18.0
Imphal,24.822468851155467,93.93831095514138,0.4295,0.3373,0.2551,70.1,9204.1,0.5267,798.9,1434.9,72.0,45.6,3.6,6.4,18.0
Imphal,24.818291731588392,93.92725037402326,0.4016,0.2553,0.2407,78.1,10623.0,0.4837,799.7,1464.1,39.0,40.5,3.7,4.2,18.0
Imphal,24.82267666817707,93.93841628106114,0.5172,0.3764,0.2662,80.6,10509.7,0.4819,806.9,1423.4,63.0,41.7,3.6,8.3,18.0
Imphal,24.840098450001456,93.9292715062665,0.5503,0.3335,0.3261,79.2,14342.3,0.5695,779.6,1516.0,71.0,44.2,4.1,5.8,18.0
Agartala,23.841544197808705,91.30222217929258,0.3709,0.3773,0.2582,85.3,6900.4,0.4773,17.8,2276.2,62.0,39.9,5.2,4.8,25.67
Agartala,23.837120238150447,91.28268440288826,0.4132,0.4123,0.2921,82.5,7394.0,0.5092,15.6,2244.1,46.0,34.8,5.2,5.0,28.45
Agartala,23.823034013041056,91.28946503175158,0.3842,0.3383,0.2222,84.4,7184.3,0.5759,18.5,2230.1,18.0,42.0,5.2,0.5,23.76
Agartala,23.82045612863602,91.2802720321815,0.3848,0.4313,0.2566,82.4,7452.2,0.5146,15.1,2225.1,88.0,39.9,4.9,2.7,23.12
Agartala,23.837642446982276,91.27227459876867,0.3394,0.4266,0.2799,85.3,6379.3,0.4141,4.7,2150.6,31.0,40.5,5.1,6.2,25.84
Agartala,23.847390662875785,91.28028446872284,0.4351,0.4334,0.2259,85.0,7100.1,0.4793,1.0,2230.1,68.0,37.6,4.7,7.3,27.94
Agartala,23.83024054745441,91.27627154635452,0.3351,0.4005,0.248,85.9,5800.1,0.4538,13.7,2226.7,71.0,38.0,4.2,14.1,26.13
Agartala,23.830951241815246,91.29310170764734,0.401,0.435,0.2786,81.8,6805.2,0.5085,11.5,2277.8,76.0,36.3,4.5,2.4,24.14
Agartala,23.8218876062499,91.2855946689617,0.4191,0.4598,0.2753,80.1,5311.9,0.5195,18.0,2182.3,35.0,40.4,4.7,5.9,24.55
Agartala,23.847134705321658,91.27492228241351,0.362,0.3837,0.2752,85.4,8408.5,0.4888,10.2,2281.6,70.0,40.7,6.2,3.3,25.42
Agartala,23.839577741935354,91.29503497318353,0.4751,0.3523,0.2767,87.6,6204.9,0.4286,10.4,2198.6,32.0,34.2,5.8,9.2,20.73
Agartala,23.857940830764917,91.2963489948474,0.5267,0.4111,0.2293,84.7,6149.5,0.4987,24.1,2172.7,57.0,35.7,4.7,4.1,27.77
Agartala,23.84012927639231,91.27238478477246,0.4789,0.3253,0.2554,73.1,6549.2,0.4791,12.6,2259.3,53.0,39.9,4.5,6.6,22.06
Agartala,23.81631871546853,91.29583986445158,0.5081,0.3703,0.3159,80.4,8229.3,0.505,15.7,2223.8,54.0,37.7,5.3,6.8,23.81
Agartala,23.82180797347509,91.28977270131811,0.3754,0.2976,0.3155,88.5,6857.6,0.5555,9.7,2194.5,46.0,36.9,5.1,3.7,18.0
Agartala,23.832310257870454,91.27840984510522,0.4056,0.4117,0.2604,72.4,5564.0,0.44,4.4,2182.9,76.0,38.6,4.3,3.3,23.68
Agartala,23.82486251415014,91.28172640548105,0.412,0.3515,0.2634,88.6,7788.4,0.4479,38.1,2277.0,44.0,36.5,5.4,7.2,27.75
Agartala,23.828930063518563,91.27969319345458,0.4576,0.313,0.3049,76.7,7857.0,0.562,43.5,2202.7,52.0,37.5,5.3,3.8,26.9
Agartala,23.82600490249005,91.27789225592166,0.3938,0.3565,0.2749,81.2,7715.2,0.5764,16.0,2247.7,107.0,39.3,5.0,5.3,20.39
Agartala,23.837342732792308,91.2891743154256,0.3681,0.4372,0.2523,84.6,7265.8,0.512,9.2,2242.8,49.0,38.5,5.8,8.7,23.39
Agartala,23.83870559582209,91.29043694144596,0.4658,0.4187,0.3152,92.9,6698.6,0.585,17.4,2209.1,70.0,37.7,5.2,2.7,24.68
Agartala,23.82098413595172,91.2748114201649,0.5242,0.4867,0.275,89.6,7228.2,0.5064,22.6,2214.5,11.0,37.7,4.4,4.5,21.85
Agartala,23.808480261125972,91.27715374364521,0.3812,0.3615,0.2511,81.6,7596.2,0.4515,4.3,2301.2,73.0,36.6,4.6,4.2,24.1
Agartala,23.81643335118859,91.27676329827345,0.528,0.3808,0.2619,76.6,7681.0,0.4118,8.8,2113.9,58.0,37.3,4.4,8.0,25.58
Agartala,23.842375687020343,91.2923811035968,0.4921,0.4205,0.3021,78.6,6755.8,0.5328,0.0,2227.8,109.0,37.5,4.4,6.5,21.7
Agartala,23.837244300995817,91.27967974540684,0.3907,0.4219,0.21,81.2,6472.8,0.384,0.9,2217.3,73.0,38.2,5.1,7.5,25.67
Agartala,23.8231831164005,91.28864018885595,0.4603,0.428,0.302,76.8,6494.3,0.546,21.4,2192.5,45.0,37.3,5.2,3.2,23.76
Agartala,23.837413346800975,91.2873765714859,0.3648,0.3591,0.2562,92.7,5522.8,0.5138,2.8,2164.9,40.0,37.9,5.9,8.4,21.92
Agartala,23.83804499643048,91.2748184672817,0.3818,0.4131,0.3087,86.4,8266.1,0.495,2.2,2118.0,17.0,37.8,5.5,7.6,23.72
Agartala,23.82542136274642,91.28710697383137,0.3538,0.4106,0.223,75.4,5861.1,0.5105,18.9,2248.7,46.0,37.9,5.6,4.1,21.97
Agartala,23.842203930883063,91.28510064486221,0.4184,0.3716,0.236,74.4,7537.3,0.5192,8.7,2215.2,82.0,38.1,5.2,9.3,26.15
Agartala,23.815268481106443,91.27998467659941,0.357,0.4452,0.2388,76.9,6475.6,0.6038,3.5,2187.9,51.0,39.3,5.2,3.8,28.02
Agartala,23.832286265651966,91.28706416155737,0.4507,0.3184,0.2554,87.6,7509.9,0.5281,20.5,2234.2,51.0,40.1,5.0,5.0,18.3
Agartala,23.830626204747773,91.27513553241373,0.4754,0.3581,0.2481,76.8,7117.1,0.5793,0.0,2193.6,51.0,33.9,5.1,4.6,22.18
Agartala,23.84145549677483,91.28859419577984,0.3695,0.37,0.2907,82.5,7500.9,0.6001,17.4,2165.7,47.0,36.5,5.1,4.4,22.73
Agartala,23.834928938335313,91.29017540548962,0.3599,0.3861,0.2417,87.7,5636.6,0.5349,19.4,2262.8,62.0,37.5,6.4,3.3,25.96
Agartala,23.831104309706785,91.27839631419022,0.3551,0.3129,0.2217,77.3,7124.2,0.4676,0.0,2263.9,27.0,39.2,4.8,8.5,20.76
Agartala,23.8403967882097,91.29943810161792,0.4687,0.3965,0.2412,74.0,5737.6,0.4727,26.6,2210.8,77.0,35.2,4.2,3.1,25.74
Agartala,23.835085037128767,91.28316173779214,0.3626,0.4217,0.3017,86.2,5226.2,0.4093,8.5,2197.5,75.0,36.3,5.4,2.7,24.71
Agartala,23.845038005448117,91.27172626797402,0.2876,0.4054,0.2951,75.0,7702.4,0.4713,0.0,2187.4,54.0,35.6,5.9,1.6,23.21
Agartala,23.831104442124328,91.30772299244967,0.4695,0.3899,0.2226,77.9,6680.3,0.5312,6.6,2249.6,59.0,39.1,4.8,4.8,24.32
Agartala,23.849342542596865,91.29283624657178,0.4545,0.4164,0.2674,83.2,7073.0,0.5929,12.4,2259.6,100.0,39.5,5.1,3.6,23.39
Agartala,23.833897334331628,91.28434020968368,0.3968,0.3648,0.2556,72.0,6396.8,0.4769,40.8,2264.3,37.0,35.1,4.5,9.0,21.66
Agartala,23.837662953416615,91.27325029487115,0.3513,0.4432,0.2764,85.4,6587.7,0.5353,27.8,2247.8,37.0,39.2,5.6,9.6,26.29
Agartala,23.818267417202932,91.3039853368743,0.4698,0.386,0.3199,71.4,5702.0,0.5383,28.1,2212.0,56.0,38.6,5.0,7.9,22.6
Agartala,23.8317946345616,91.27451020381015,0.2928,0.3268,0.3276,80.6,6188.6,0.4381,8.6,2232.5,68.0,38.8,4.3,5.8,24.84
Agartala,23.824472666275437,91.30099044822244,0.3647,0.4407,0.2368,75.7,6563.2,0.4412,19.3,2154.6,80.0,35.5,5.1,6.3,26.78
Agartala,23.849253183931808,91.28637340158664,0.4309,0.3715,0.2055,81.1,6863.3,0.4342,5.2,2222.7,67.0,36.2,4.7,5.7,21.74
Agartala,23.824816870598866,91.28612351750449,0.4814,0.3177,0.237,75.3,5731.1,0.4136,14.9,2237.3,39.0,36.7,5.2,5.5,26.28
Agartala,23.83851047526791,91.29013737742086,0.36,0.4551,0.268,86.0,6494.2,0.553,20.4,2281.9,31.0,38.3,5.7,3.1,26.4
Dibrugarh,27.463553716318707,94.91290045259404,0.526,0.3592,0.262,84.0,2759.9,0.3858,101.1,2844.2,76.0,44.9,8.8,10.1,18.7
Dibrugarh,27.484097711339675,94.91745786063288,0.5064,0.1906,0.2582,73.9,2585.4,0.3403,117.4,2759.0,67.0,42.4,9.0,11.6,18.0
Dibrugarh,27.48301584188564,94.92326401773153,0.3585,0.3055,0.3685,88.7,2158.7,0.4522,104.1,2868.7,32.0,47.6,9.3,10.8,23.65
Dibrugarh,27.466366820485828,94.91119202911068,0.5428,0.3232,0.2632,78.0,2484.6,0.4555,108.2,2793.9,45.0,45.1,8.9,8.7,20.86
Dibrugarh,27.480515484452965,94.90768564901914,0.4339,0.4007,0.3032,81.9,2829.1,0.4147,107.7,2782.8,29.0,45.6,9.3,7.0,18.19
Dibrugarh,27.44237532446362,94.9114960824126,0.5452,0.3358,0.2636,80.2,2361.5,0.4032,99.1,2892.1,12.0,45.7,9.5,7.2,18.49
Dibrugarh,27.46116287463833,94.89808659615719,0.4057,0.3482,0.2597,92.7,1999.1,0.4475,99.2,2806.1,48.0,45.3,9.6,12.8,18.0
Dibrugarh,27.47441524593479,94.90589941815705,0.46,0.3842,0.2329,85.5,2494.5,0.3878,114.4,2850.0,47.0,44.9,8.7,7.1,18.93
Dibrugarh,27.482509790290578,94.91491976128849,0.4606,0.2728,0.3216,73.7,2953.7,0.4634,92.4,2789.1,16.0,46.5,9.4,9.8,20.93
Dibrugarh,27.47420773572427,94.91540185466425,0.5008,0.3387,0.2788,90.7,2222.9,0.4534,100.9,2739.3,55.0,41.6,9.9,8.3,18.0
Dibrugarh,27.473668924954154,94.91756182787945,0.4496,0.1723,0.2505,79.1,2431.4,0.4342,115.5,2735.9,30.0,44.3,9.6,16.0,18.0
Dibrugarh,27.486276956450013,94.91249178863421,0.4205,0.3678,0.2169,74.1,2238.9,0.3953,108.3,2783.8,41.0,44.8,8.7,9.6,20.93
Dibrugarh,27.470370353605123,94.9084615394408,0.5757,0.2829,0.2575,82.5,3230.7,0.3567,114.8,2826.9,56.0,42.8,9.0,10.0,18.0
Dibrugarh,27.47822288231298,94.92496428323271,0.4973,0.3544,0.2972,75.7,2507.3,0.4228,101.8,2756.0,64.0,44.1,9.3,6.5,25.84
Dibrugarh,27.46557052149947,94.90390800664305,0.4728,0.2724,0.3193,82.9,1853.1,0.4289,95.8,2808.7,69.0,48.1,8.9,12.6,18.0
Dibrugarh,27.48795306955018,94.92793773692193,0.4723,0.2626,0.299,89.5,2338.8,0.4406,94.2,2822.8,83.0,48.0,8.3,8.1,26.41
Dibrugarh,27.477461239760153,94.91379325947813,0.4331,0.3362,0.2891,92.5,3020.1,0.3834,142.4,2826.5,61.0,39.9,9.3,3.8,18.0
Dibrugarh,27.463579303972566,94.90583382164697,0.5352,0.3623,0.2534,80.8,2037.4,0.379,127.3,2754.6,32.0,49.6,8.7,9.1,18.0
Dibrugarh,27.458100270690974,94.91275200010662,0.5625,0.3336,0.2646,81.2,2606.1,0.3058,111.0,2855.9,30.0,46.5,8.8,13.8,18.0
Dibrugarh,27.46051675640723,94.90937746271051,0.5489,0.2737,0.3171,87.5,2383.7,0.4114,77.2,2785.6,70.0,44.7,9.0,8.1,18.0
Dibrugarh,27.477100954798182,94.92349143264704,0.5219,0.2661,0.3306,93.8,2050.0,0.3865,103.6,2875.7,58.0,46.7,9.5,7.0,18.0
Dibrugarh,27.48558408358643,94.90218086642572,0.4909,0.2652,0.252,92.5,2318.6,0.3566,121.8,2732.5,17.0,44.6,8.5,10.0,18.0
Dibrugarh,27.470234237211564,94.90090051664212,0.4773,0.2599,0.2931,75.5,1913.1,0.4174,111.4,2825.5,39.0,46.5,8.9,6.3,18.0
Dibrugarh,27.456574071890547,94.92279973029524,0.5975,0.3807,0.3217,83.4,1225.8,0.4838,98.8,2790.0,66.0,49.3,9.6,9.7,18.18
Dibrugarh,27.483664982800974,94.91282973169234,0.5194,0.2276,0.2821,85.7,2650.7,0.4564,104.4,2775.6,50.0,46.8,9.3,13.2,18.0
Dibrugarh,27.45288481414521,94.91981938315462,0.423,0.3312,0.3259,84.3,2831.8,0.4008,100.7,2860.7,41.0,47.6,8.9,12.3,18.61
Dibrugarh,27.46178659182573,94.91605840062137,0.5339,0.2491,0.3075,90.3,2085.8,0.3283,117.7,2881.6,33.0,46.7,9.0,9.0,18.0
Dibrugarh,27.47432191699122,94.92525752213501,0.5161,0.1727,0.2481,78.0,2517.1,0.3489,104.8,2914.9,49.0,45.5,8.8,11.7,18.0
Dibrugarh,27.479877961775934,94.91568124004431,0.5241,0.3029,0.3188,78.9,1212.6,0.4474,112.4,2786.9,43.0,47.7,9.0,12.9,18.0
Dibrugarh,27.476528722838278,94.91838526899271,0.5263,0.2885,0.2663,78.8,2515.3,0.4575,81.7,2781.4,16.0,44.2,8.5,9.6,20.08
Dibrugarh,27.476748155796948,94.89612947363979,0.4147,0.2833,0.251,85.6,2351.6,0.4079,117.6,2804.5,75.0,47.8,8.5,12.0,18.0
Dibrugarh,27.49998338607754,94.89379133736801,0.4677,0.3209,0.2747,88.5,2194.0,0.4311,106.8,2741.6,56.0,45.8,7.8,3.1,18.5
Dibrugarh,27.46129501035716,94.92508106875611,0.5975,0.3581,0.266,93.3,2496.6,0.4136,90.2,2823.1,49.0,49.7,8.3,7.0,18.19
Dibrugarh,27.461178138666593,94.90773373743171,0.4065,0.3216,0.2864,77.8,2584.6,0.385,91.8,2802.4,30.0,45.7,8.7,13.1,18.0
Dibrugarh,27.474463430932552,94.9229830501599,0.4453,0.3592,0.2608,78.1,2437.9,0.3893,122.1,2915.9,30.0,46.9,8.4,8.3,20.34
Dibrugarh,27.48387372199564,94.91357752778906,0.5655,0.3026,0.2645,82.0,1980.3,0.4643,106.1,2762.7,75.0,45.2,8.4,12.1,19.14
Dibrugarh,27.466918637689567,94.90570488842546,0.5583,0.2966,0.2949,80.2,2680.6,0.3914,118.3,2826.9,63.0,43.2,9.0,10.6,22.49
Dibrugarh,27.480332614175804,94.90902862372397,0.5457,0.273,0.2679,76.8,2379.9,0.436,104.7,2902.8,59.0,48.7,8.9,7.4,18.0
Dibrugarh,27.467963636096393,94.92243715888061,0.5514,0.3702,0.2593,75.4,2665.2,0.4384,111.3,2852.9,17.0,46.1,8.9,10.4,18.0
Dibrugarh,27.47393224102493,94.92020523174118,0.4948,0.27,0.2538,87.2,2676.8,0.5212,104.8,2767.4,45.0,43.8,8.5,10.4,21.03
Dibrugarh,27.462330206542656,94.91709105693084,0.4864,0.3725,0.3735,78.2,2756.6,0.4855,113.3,2882.3,55.0,46.5,8.8,9.6,20.12
Dibrugarh,27.47953564133698,94.9087610011905,0.4853,0.2722,0.3126,76.4,2238.4,0.3717,104.0,2937.6,33.0,44.9,9.5,10.3,18.0
Dibrugarh,27.47050804839417,94.90697265005453,0.6305,0.2859,0.3342,87.3,2637.5,0.4171,103.4,2805.0,69.0,46.2,7.9,6.0,18.0
Dibrugarh,27.44805495166799,94.90037737594331,0.4409,0.3457,0.2865,92.1,1878.4,0.4596,113.5,2860.4,65.0,44.2,8.7,9.7,18.0
Dibrugarh,27.461560451833016,94.90286342269596,0.3993,0.355,0.29,78.8,2367.0,0.4382,95.6,2825.3,76.0,48.3,9.2,9.9,21.7
